Zeitstempel,Wie bewertest du die Applikation insgesamt?,Wie lässt sich die Applikation bedienen,Wie bewertest du die einzelnen Features? [Aufgabenliste],Wie bewertest du die einzelnen Features? [Getränke Inventur],Wie bewertest du die einzelnen Features? [Kühlhaus- & Lagerinventur ],Wie bewertest du die einzelnen Features? [Bestückungslisten],Aufgabenliste,Getränke Inventur,Kühlhaus- & Lagerinventur,Bestückungsliste,Allgemeines Feedback und Verbesserungsvorschläge
2018/10/09 3:04:42 PM OEZ,4,5,5,nicht benuzt,4,5,,,"Wenn ein Artikel hinzugefügt wird, werden nicht gespeicherte Inventureinträge gelöscht",,
2018/10/10 6:56:26 PM OEZ,5,4,5,nicht benuzt,4,4,,,Wenn der Anzahl eines Artikels aktualisiert wird muss vorher eine 0 entfernt werden. nervig und kostet Zeit,,
2018/10/10 7:09:48 AM OEZ,4,3,5,4,nicht benuzt,5,,Das Eintragen der produktmenge dauert zu lange. Automatische Übergänge und leere Felder wären wünschenswert,,,
2018/10/10 9:11:36 PM OEZ,4,5,5,nicht benuzt,nicht benuzt,5,mehrere wiederkehrende Listen wären ebenfalls hilfreich,,,,
2018/10/11 9:05:51 AM OEZ,4,4,4,nicht benuzt,nicht benuzt,4,,,,,
2018/10/11 3:36:11 PM OEZ,5,5,5,nicht benuzt,nicht benuzt,4,,,,,
2018/10/12 6:00:52 PM OEZ,5,5,4,nicht benuzt,nicht benuzt,5,,,,,
